Movie Name,Stars,Genre,Release Year,MPAA Rating
Wicked,4,Musical,2024,PG
Red One,3,Action/Adventure,2024,PG-13
Inside Out 2,4,Family and Kids,2024,PG
Nosferatu,4,Horror,2024,R
Captain America: Brave New World,3,Action/Adventure,2025,PG-13
Gladiator II,3,Action/Adventure,2024,R
Mufasa: The Lion King,3,Family and Kids,2024,PG
Moana 2,4,Family and Kids,2024,PG
IF,4,Family and Kids,2024,PG
Snow White (2025),3,Family and Kids,2025,PG
The Wild Robot,5,Family and Kids,2024,PG
A Complete Unknown,3,Drama,2024,R
Twisters,3,Action/Adventure,2024,PG-13
Dog Man,4,Family and Kids,2025,PG
Deadpool,4,Action/Adventure,2016,R
XXX,2,Action/Adventure,2002,PG-13
Sonic the Hedgehog 3,4,Family and Kids,2024,PG
It Ends with Us,4,Romance,2024,PG-13
Flow,5,Family and Kids,2024,PG
