Movie Name,Stars,Genre,Release Year,MPAA Rating
Wicked,4,Musical,2024,PG
Deadpool & Wolverine,4,Action/Adventure,2024,R
Red One,3,Action/Adventure,2024,PG-13
Inside Out 2,4,Family and Kids,2024,PG
Nosferatu,4,Horror,2024,R
Captain America: Brave New World,3,Action/Adventure,2025,PG-13
Gladiator II,3,Action/Adventure,2024,R
Mufasa: The Lion King,3,Family and Kids,2024,PG
Moana 2,4,Family and Kids,2024,PG
IF,4,Family and Kids,2024,PG
Snow White (2025),3,Family and Kids,2025,PG
The Wild Robot,5,Family and Kids,2024,PG
A Complete Unknown,3,Drama,2024,R
Twisters,3,Action/Adventure,2024,PG-13
Dog Man,4,Family and Kids,2025,PG
Deadpool,4,Action/Adventure,2016,R
XXX,2,Action/Adventure,2002,PG-13
Sonic the Hedgehog 3,4,Family and Kids,2024,PG
It Ends with Us,4,Romance,2024,PG-13
Flow,5,Family and Kids,2024,PG
Beetlejuice Beetlejuice,3,Comedy,2024,PG-13
Mickey 17,4,Science Fiction,2025,R
Anora,4,Drama,2024,R
Terrifier 3,3,Horror,2024,NR
Jaws,4,Horror,1975,PG
The Fall Guy,4,Action/Adventure,2024,PG-13
Bad Moms,3,Comedy,2016,R
Paddington in Peru,4,Family and Kids,2025,PG
That Christmas,3,Family and Kids,2024,PG
Spider-Man: Homecoming,4,Action/Adventure,2017,PG-13
Babygirl,2,Thriller,2024,R
Guardians of the Galaxy,4,Action/Adventure,2014,PG-13
The Brutalist,4,Drama,2024,R
The Hunger Games,5,Action/Adventure,2012,PG-13
Wonder,4,Family and Kids,2017,PG
The Substance,4,Science Fiction,2024,R
Sexy Baby (Educational Version),4,Documentary,2012,NR
The Secret Life of Pets,4,Family and Kids,2016,PG
A Star Is Born,5,Drama,2018,R
Dear Santa,3,Comedy,2024,PG-13
A Minecraft Movie,3,Family and Kids,2025,PG
The Matrix,4,Science Fiction,1999,R
Carry-On,3,Thriller,2024,PG-13
The Electric State,3,Fantasy,2025,PG-13
Top Gun,4,Action/Adventure,1986,PG
Jurassic Park,4,Science Fiction,1993,PG-13
Transformers One,4,Family and Kids,2024,PG
Mean Girls,4,Comedy,2004,PG-13
Avatar,4,Science Fiction,2009,PG-13
Titanic,4,Romance,1997,PG-13
Despicable Me 4,3,Family and Kids,2024,PG
Jurassic World,3,Science Fiction,2015,PG-13
Ghostbusters,4,Comedy,1984,PG
Logan,4,Action/Adventure,2017,R
Back to the Future,5,Science Fiction,1985,PG
You're Cordially Invited,3,Comedy,2025,R
Minions,3,Family and Kids,2015,PG
The Lion King,3,Family and Kids,2019,PG
Inside Out,5,Family and Kids,2015,PG
The Goonies,4,Action/Adventure,1985,PG
Ant-Man,4,Action/Adventure,2015,PG-13
Get Out,4,Horror,2017,R
Fantastic Beasts and Where to Find Them,4,Fantasy,2016,PG-13
Back in Action,3,Action/Adventure,2025,PG-13
Indiana Jones and the Raiders of the Lost Ark,5,Action/Adventure,1981,PG
Star Wars: Episode VII - The Force Awakens,4,Science Fiction,2015,PG-13
Pitch Perfect,4,Musical,2012,PG-13
The Addams Family,2,Family and Kids,2023,PG
Fifty Shades of Grey,2,Drama,2015,R
Doctor Strange,4,Action/Adventure,2016,PG-13
Longlegs,4,Horror,2024,R
Forrest Gump,5,Drama,1994,PG-13
Heretic,4,Horror,2024,R
We Live in Time,4,Romance,2024,R
Baby Driver,3,Action/Adventure,2017,R
Watchmen,3,Action/Adventure,2009,R
Harold and the Purple Crayon,3,Family and Kids,2024,PG
Baywatch (2017),1,Comedy,2017,R
The Avengers,4,Action/Adventure,2012,PG-13
Alien: Romulus,4,Science Fiction,2024,R
Iron Man,4,Action/Adventure,2008,PG-13
La La Land,5,Romance,2016,PG-13
E.T.: The Extra-Terrestrial,5,Science Fiction,1982,PG
The Maze Runner,3,Action/Adventure,2014,PG-13
Home Alone,4,Family and Kids,1990,PG
Dune,3,Science Fiction,2021,PG-13
Hidden Figures,4,Drama,2016,PG
John Wick,3,Action/Adventure,2014,R
My Neighbor Totoro,5,Anime,1988,G
Harry Potter and the Sorcerer's Stone,5,Fantasy,2001,PG
Pirates of the Caribbean: The Curse of the Black Pearl,4,Action/Adventure,2003,PG-13
Moana,4,Family and Kids,2016,PG
Kingsman: The Secret Service,4,Action/Adventure,2015,R
Ferris Bueller's Day Off,5,Comedy,1986,PG-13
The Best Christmas Pageant Ever,4,Family and Kids,2024,PG
Elf,4,Family and Kids,2003,PG
The Princess Bride,5,Comedy,1987,PG
Frozen,5,Family and Kids,2013,PG
Divergent,3,Action/Adventure,2014,PG-13
Companion,3,Science Fiction,2025,R
